# VTMBMS Block Statistics
# Sequence size: [416x 240]
# Block Statistic Type: PredMode; Integer; [0, 4]
# Block Statistic Type: Depth; Integer; [0, 7]
# Block Statistic Type: QT_Depth; Integer; [0, 7]
# Block Statistic Type: BT_Depth; Integer; [0, 7]
# Block Statistic Type: MT_Depth; Integer; [0, 7]
# Block Statistic Type: ChromaQPAdj; Integer; [-10, 10]
# Block Statistic Type: QP; Integer; [0, 51]
# Block Statistic Type: SplitSeries; Integer; [0, 18446744073709551615]
# Block Statistic Type: MTS_Y; Integer; 
# Block Statistic Type: MTS_Cb; Integer; 
# Block Statistic Type: MTS_Cr; Integer; 
# Block Statistic Type: BDPCM; Flag; 
# Block Statistic Type: BDPCMChroma; Flag; 
# Block Statistic Type: TileIdx; Integer; 
# Block Statistic Type: IndependentSliceIdx; Integer; 
# Block Statistic Type: LFNSTIdx; Integer; [0, 3]
# Block Statistic Type: JointCbCr; Flag; 
# Block Statistic Type: CompAlphaCb; Integer; 
# Block Statistic Type: CompAlphaCr; Integer; 
# Block Statistic Type: RDPCM_Y; Integer; [0, 3]
# Block Statistic Type: RDPCM_Cb; Integer; [0, 3]
# Block Statistic Type: RDPCM_Cr; Integer; [0, 3]
# Block Statistic Type: Luma_IntraMode; Integer; [0, 70]
# Block Statistic Type: Chroma_IntraMode; Integer; [0, 70]
# Block Statistic Type: MultiRefIdx; Integer; [0, 1]
# Block Statistic Type: MIPFlag; Flag; 
# Block Statistic Type: ISPMode; Integer; [0, 3]
# Block Statistic Type: SkipFlag; Flag; 
# Block Statistic Type: RootCbf; Flag; 
# Block Statistic Type: SbtIdx; Integer; [0, 5]
# Block Statistic Type: SbtPos; Integer; [0, 2]
# Block Statistic Type: Cbf_Y; Flag; 
# Block Statistic Type: Cbf_Cb; Flag; 
# Block Statistic Type: Cbf_Cr; Flag; 
# Block Statistic Type: IMVMode; Integer; [0, 2]
# Block Statistic Type: InterDir; Integer; [1, 3]
# Block Statistic Type: MergeFlag; Flag; 
# Block Statistic Type: RegularMergeFlag; Flag; 
# Block Statistic Type: MergeIdx; Integer; [0, 7]
# Block Statistic Type: MergeType; Integer; [0, 2]
# Block Statistic Type: MVPIdxL0; Integer; [0, 1]
# Block Statistic Type: MVPIdxL1; Integer; [0, 1]
# Block Statistic Type: MVL0; Vector; Scale: 4
# Block Statistic Type: MVL1; Vector; Scale: 4
# Block Statistic Type: MVDL0; Vector; Scale: 4
# Block Statistic Type: MVDL1; Vector; Scale: 4
# Block Statistic Type: MotionBufL0; Vector; Scale: 16
# Block Statistic Type: MotionBufL1; Vector; Scale: 16
# Block Statistic Type: RefIdxL0; Integer; [0, 4]
# Block Statistic Type: RefIdxL1; Integer; [0, 4]
# Block Statistic Type: AffineFlag; Flag; 
# Block Statistic Type: AffineMVL0; AffineTFVectors; Scale: 4
# Block Statistic Type: AffineMVL1; AffineTFVectors; Scale: 4
# Block Statistic Type: AffineType; Flag; 
# Block Statistic Type: MMVDSkipFlag; Flag; 
# Block Statistic Type: MMVDMergeFlag; Flag; 
# Block Statistic Type: MMVDMergeIdx; Integer; [0, 1]
# Block Statistic Type: CiipFlag; Flag; 
# Block Statistic Type: SMVDFlag; Flag; 
# Block Statistic Type: GeoPartitioning; Line; 
# Block Statistic Type: GeoMVL0; VectorPolygon; Scale: 4
# Block Statistic Type: GeoMVL1; VectorPolygon; Scale: 4
# Block Statistic Type: BCWIndex; Integer; [0, 4]
# Block Statistic Type: Depth_Chroma; Integer; [0, 10]
# Block Statistic Type: QT_Depth_Chroma; Integer; [0, 10]
# Block Statistic Type: BT_Depth_Chroma; Integer; [0, 10]
# Block Statistic Type: MT_Depth_Chroma; Integer; [0, 10]
# Block Statistic Type: ChromaQPAdj_Chroma; Integer; [-10, 10]
# Block Statistic Type: QP_Chroma; Integer; [0, 51]
# Block Statistic Type: SplitSeries_Chroma; Integer; [0, 18446744073709551615]
BlockStat;0; 384; 200;16;16;ChromaQPAdj_Chroma;0
BlockStat;0; 384; 200;16;16;QP_Chroma;29
BlockStat;0; 384; 200;16;16;SplitSeries_Chroma;134177
BlockStat;0; 384; 200;16;16;Chroma_IntraMode;67
BlockStat;0; 384; 200;16;16;Cbf_Cb;1
BlockStat;0; 384; 200;16;16;Cbf_Cr;0
BlockStat;0; 384; 200;16;16;MTS_Cb;0
BlockStat;0; 384; 200;16;16;MTS_Cr;0
BlockStat;0; 384; 216;16; 8;Depth_Chroma;4
BlockStat;0; 384; 216;16; 8;QT_Depth_Chroma;2
BlockStat;0; 384; 216;16; 8;BT_Depth_Chroma;3
BlockStat;0; 384; 216;16; 8;MT_Depth_Chroma;2
BlockStat;0; 384; 216;16; 8;ChromaQPAdj_Chroma;0
BlockStat;0; 384; 216;16; 8;QP_Chroma;29
BlockStat;0; 384; 216;16; 8;SplitSeries_Chroma;134177
BlockStat;0; 384; 216;16; 8;Chroma_IntraMode;0
BlockStat;0; 384; 216;16; 8;Cbf_Cb;0
BlockStat;0; 384; 216;16; 8;Cbf_Cr;0
BlockStat;0; 384; 216;16; 8;MTS_Cb;0
BlockStat;0; 384; 216;16; 8;MTS_Cr;0
BlockStat;0; 400; 192; 8;32;Depth_Chroma;4
BlockStat;0; 400; 192; 8;32;QT_Depth_Chroma;2
BlockStat;0; 400; 192; 8;32;BT_Depth_Chroma;2
BlockStat;0; 400; 192; 8;32;MT_Depth_Chroma;2
BlockStat;0; 400; 192; 8;32;ChromaQPAdj_Chroma;0
BlockStat;0; 400; 192; 8;32;QP_Chroma;29
BlockStat;0; 400; 192; 8;32;SplitSeries_Chroma;101409
BlockStat;0; 400; 192; 8;32;Chroma_IntraMode;0
BlockStat;0; 400; 192; 8;32;Cbf_Cb;1
BlockStat;0; 400; 192; 8;32;Cbf_Cr;1
BlockStat;0; 400; 192; 8;32;MTS_Cb;0
BlockStat;0; 400; 192; 8;32;MTS_Cr;0
BlockStat;0; 408; 192; 8;32;Depth_Chroma;4
BlockStat;0; 408; 192; 8;32;QT_Depth_Chroma;2
BlockStat;0; 408; 192; 8;32;BT_Depth_Chroma;2
BlockStat;0; 408; 192; 8;32;MT_Depth_Chroma;2
BlockStat;0; 408; 192; 8;32;ChromaQPAdj_Chroma;0
BlockStat;0; 408; 192; 8;32;QP_Chroma;29
BlockStat;0; 408; 192; 8;32;SplitSeries_Chroma;101409
BlockStat;0; 408; 192; 8;32;Chroma_IntraMode;25
BlockStat;0; 408; 192; 8;32;Cbf_Cb;0
BlockStat;0; 408; 192; 8;32;Cbf_Cr;1
BlockStat;0; 408; 192; 8;32;MTS_Cb;0
BlockStat;0; 408; 192; 8;32;MTS_Cr;0
BlockStat;0; 384; 224;16;16;Depth_Chroma;4
BlockStat;0; 384; 224;16;16;QT_Depth_Chroma;2
BlockStat;0; 384; 224;16;16;BT_Depth_Chroma;2
BlockStat;0; 384; 224;16;16;MT_Depth_Chroma;2
BlockStat;0; 384; 224;16;16;ChromaQPAdj_Chroma;0
BlockStat;0; 384; 224;16;16;QP_Chroma;29
BlockStat;0; 384; 224;16;16;SplitSeries_Chroma;100385
BlockStat;0; 384; 224;16;16;Chroma_IntraMode;58
BlockStat;0; 384; 224;16;16;Cbf_Cb;1
BlockStat;0; 384; 224;16;16;Cbf_Cr;0
BlockStat;0; 384; 224;16;16;MTS_Cb;0
BlockStat;0; 384; 224;16;16;MTS_Cr;0
BlockStat;0; 400; 224;16;16;Depth_Chroma;4
BlockStat;0; 400; 224;16;16;QT_Depth_Chroma;2
BlockStat;0; 400; 224;16;16;BT_Depth_Chroma;2
BlockStat;0; 400; 224;16;16;MT_Depth_Chroma;2
BlockStat;0; 400; 224;16;16;ChromaQPAdj_Chroma;0
BlockStat;0; 400; 224;16;16;QP_Chroma;29
BlockStat;0; 400; 224;16;16;SplitSeries_Chroma;100385
BlockStat;0; 400; 224;16;16;Chroma_IntraMode;0
BlockStat;0; 400; 224;16;16;Cbf_Cb;1
BlockStat;0; 400; 224;16;16;Cbf_Cr;0
BlockStat;0; 400; 224;16;16;MTS_Cb;0
BlockStat;0; 400; 224;16;16;MTS_Cr;0
BlockStat;4;   0;   0; 8;32;Depth;4
BlockStat;4;   0;   0; 8;32;QT_Depth;1
BlockStat;4;   0;   0; 8;32;BT_Depth;4
BlockStat;4;   0;   0; 8;32;MT_Depth;3
BlockStat;4;   0;   0; 8;32;ChromaQPAdj;0
BlockStat;4;   0;   0; 8;32;QP;38
BlockStat;4;   0;   0; 8;32;SplitSeries;165985
BlockStat;4;   0;   0; 8;32;SkipFlag;0
BlockStat;4;   0;   0; 8;32;PredMode;0
BlockStat;4;   0;   0; 8;32;MergeFlag;0
BlockStat;4;   0;   0; 8;32;InterDir;1
BlockStat;4;   0;   0; 8;32;MVPIdxL0;0
BlockStat;4;   0;   0; 8;32;RefIdxL0;0
BlockStat;4;   0;   0; 8;32;MVDL0;  -3;  -3
BlockStat;4;   0;   0; 8;32;MVL0;  -3;  -3
BlockStat;4;   0;   0; 8;32;IMVMode;0
BlockStat;4;   0;   0; 8;32;RootCbf;1
BlockStat;4;   0;   0; 8;32;Cbf_Y;1
BlockStat;4;   0;   0; 8;32;MTS_Y;1
BlockStat;4;   0;   0; 8;32;Cbf_Cb;0
BlockStat;4;   0;   0; 8;32;Cbf_Cr;0
BlockStat;4;   0;   0; 8;32;MTS_Cb;0
BlockStat;4;   0;   0; 8;32;MTS_Cr;0
BlockStat;4;   8;   0;16;32;Depth;4
BlockStat;4;   8;   0;16;32;QT_Depth;1
BlockStat;4;   8;   0;16;32;BT_Depth;3
BlockStat;4;   8;   0;16;32;MT_Depth;3
BlockStat;4;   8;   0;16;32;ChromaQPAdj;0
BlockStat;4;   8;   0;16;32;QP;38
BlockStat;4;   8;   0;16;32;SplitSeries;165985
BlockStat;4;   8;   0;16;32;SkipFlag;1
BlockStat;4;   8;   0;16;32;MMVDSkipFlag;0
BlockStat;4;   8;   0;16;32;PredMode;0
BlockStat;4;   8;   0;16;32;MergeIdx;0
BlockStat;4;   8;   0;16;32;MergeType;0
BlockStat;4;   8;   0;16;32;MMVDMergeFlag;0
BlockStat;4;   8;   0;16;32;AffineFlag;0
BlockStat;4;   8;   0;16;32;MVPIdxL0;255
BlockStat;4;   8;   0;16;32;RefIdxL0;0
BlockStat;4;   8;   0;16;32;MVDL0;   0;   0
BlockStat;4;   8;   0;16;32;MVL0;  -3;  -3
BlockStat;4;  24;   0; 8;32;Depth;4
BlockStat;4;  24;   0; 8;32;QT_Depth;1
BlockStat;4;  24;   0; 8;32;BT_Depth;4
BlockStat;4;  24;   0; 8;32;MT_Depth;3
BlockStat;4;  24;   0; 8;32;ChromaQPAdj;0
BlockStat;4;  24;   0; 8;32;QP;38
BlockStat;4;  24;   0; 8;32;SplitSeries;165985
BlockStat;4;  24;   0; 8;32;SkipFlag;1
BlockStat;4;  24;   0; 8;32;MMVDSkipFlag;0
BlockStat;4;  24;   0; 8;32;PredMode;0
BlockStat;4;  24;   0; 8;32;MergeIdx;1
BlockStat;4;  24;   0; 8;32;MergeType;0
BlockStat;4;  24;   0; 8;32;MMVDMergeFlag;0
BlockStat;4;  24;   0; 8;32;AffineFlag;0
BlockStat;4;  24;   0; 8;32;MVPIdxL1;255
BlockStat;4;  24;   0; 8;32;RefIdxL1;0
BlockStat;4;  24;   0; 8;32;AffineMVL1;   0;   0;   0;   0;   0;   0
BlockStat;4;   0;  32;32;32;Depth;3
BlockStat;4;   0;  32;32;32;QT_Depth;1
BlockStat;4;   0;  32;32;32;BT_Depth;2
BlockStat;4;   0;  32;32;32;MT_Depth;2
BlockStat;4;   0;  32;32;32;ChromaQPAdj;0
BlockStat;4;   0;  32;32;32;QP;38
BlockStat;4;   0;  32;32;32;SplitSeries;2145
BlockStat;4;   0;  32;32;32;SkipFlag;0
BlockStat;4;   0;  32;32;32;PredMode;0
BlockStat;4;   0;  32;32;32;MergeFlag;0
BlockStat;4;   0;  32;32;32;InterDir;1
BlockStat;4;   0;  32;32;32;AffineFlag;1
BlockStat;4;   0;  32;32;32;AffineType;1
BlockStat;4;   0;  32;32;32;MVPIdxL0;0
BlockStat;4;   0;  32;32;32;RefIdxL0;0
BlockStat;4;   0;  32;32;32;AffineMVL0;  -4;  -3;  -3;  -3;  -4;  -2
BlockStat;4;   0;  32;32;32;RootCbf;1
BlockStat;4;   0;  32;32;32;Cbf_Y;1
BlockStat;4;   0;  32;32;32;MTS_Y;1
BlockStat;4;   0;  32;32;32;Cbf_Cb;0
BlockStat;4;   0;  32;32;32;Cbf_Cr;0
BlockStat;4;   0;  32;32;32;MTS_Cb;0
BlockStat;4;   0;  32;32;32;MTS_Cr;0
BlockStat;4;  32;   0;32; 8;Depth;4
BlockStat;4;  32;   0;32; 8;QT_Depth;1
BlockStat;4;  32;   0;32; 8;BT_Depth;4
BlockStat;4;  32;   0;32; 8;MT_Depth;3
BlockStat;4;  32;   0;32; 8;ChromaQPAdj;0
BlockStat;4;  32;   0;32; 8;QP;38
BlockStat;4;  32;   0;32; 8;SplitSeries;133217
BlockStat;4;  32;   0;32; 8;SkipFlag;0
BlockStat;4;  32;   0;32; 8;PredMode;0
BlockStat;4;  32;   0;32; 8;MergeFlag;1
BlockStat;4;  32;   0;32; 8;MergeIdx;0
BlockStat;4;  32;   0;32; 8;MergeType;0
BlockStat;4;  32;   0;32; 8;MMVDMergeFlag;0
BlockStat;4;  32;   0;32; 8;AffineFlag;0
BlockStat;4;  32;   0;32; 8;CiipFlag;0
BlockStat;4;  32;   0;32; 8;MVPIdxL0;255
BlockStat;4;  32;   0;32; 8;RefIdxL0;0
BlockStat;4;  32;   0;32; 8;MVDL0;   0;   0
BlockStat;4;  32;   0;32; 8;MVL0;  -3;  -3
BlockStat;4;  32;   0;32; 8;Cbf_Y;1
BlockStat;4;  32;   0;32; 8;MTS_Y;1
BlockStat;4;  32;   0;32; 8;Cbf_Cb;0
BlockStat;4;  32;   0;32; 8;Cbf_Cr;0
BlockStat;4;  32;   0;32; 8;MTS_Cb;0
BlockStat;4;  32;   0;32; 8;MTS_Cr;0
BlockStat;4;  32;   8;32;16;Depth;4
BlockStat;4;  32;   8;32;16;QT_Depth;1
BlockStat;4;  32;   8;32;16;BT_Depth;3
BlockStat;4;  32;   8;32;16;MT_Depth;3
BlockStat;4;  32;   8;32;16;ChromaQPAdj;0
BlockStat;4;  32;   8;32;16;QP;38
BlockStat;4;  32;   8;32;16;SplitSeries;133217
BlockStat;4;  32;   8;32;16;SkipFlag;1
BlockStat;4;  32;   8;32;16;MMVDSkipFlag;0
BlockStat;4;  32;   8;32;16;PredMode;0
BlockStat;4;  32;   8;32;16;MergeIdx;1
BlockStat;4;  32;   8;32;16;MergeType;0
BlockStat;4;  32;   8;32;16;MMVDMergeFlag;0
BlockStat;4;  32;   8;32;16;AffineFlag;0
BlockStat;4;  32;   8;32;16;MVPIdxL1;255
BlockStat;4;  32;   8;32;16;RefIdxL1;0
BlockStat;4;  32;   8;32;16;AffineMVL1;   0;   0;   0;   0;   0;   0
BlockStat;4;  32;  24;32; 8;Depth;4
BlockStat;4;  32;  24;32; 8;QT_Depth;1
BlockStat;4;  32;  24;32; 8;BT_Depth;4
BlockStat;4;  32;  24;32; 8;MT_Depth;3
BlockStat;4;  32;  24;32; 8;ChromaQPAdj;0
BlockStat;4;  32;  24;32; 8;QP;38
BlockStat;4;  32;  24;32; 8;SplitSeries;133217
BlockStat;4;  32;  24;32; 8;SkipFlag;1
BlockStat;4;  32;  24;32; 8;MMVDSkipFlag;0
BlockStat;4;  32;  24;32; 8;PredMode;0
BlockStat;4;  32;  24;32; 8;MergeIdx;2
BlockStat;4;  32;  24;32; 8;MergeType;0
BlockStat;4;  32;  24;32; 8;MMVDMergeFlag;0
BlockStat;4;  32;  24;32; 8;AffineFlag;0
BlockStat;4;  32;  24;32; 8;MVPIdxL0;255
BlockStat;4;  32;  24;32; 8;RefIdxL0;0
BlockStat;4;  32;  24;32; 8;MVDL0;   0;   0
BlockStat;4;  32;  24;32; 8;MVL0;  -3;  -3
BlockStat;4;  32;  32;32;32;Depth;3
BlockStat;4;  32;  32;32;32;QT_Depth;1
BlockStat;4;  32;  32;32;32;BT_Depth;2
BlockStat;4;  32;  32;32;32;MT_Depth;2
BlockStat;4;  32;  32;32;32;ChromaQPAdj;0
BlockStat;4;  32;  32;32;32;QP;38
BlockStat;4;  32;  32;32;32;SplitSeries;2145
BlockStat;4;  32;  32;32;32;SkipFlag;1
BlockStat;4;  32;  32;32;32;MMVDSkipFlag;0
BlockStat;4;  32;  32;32;32;PredMode;0
BlockStat;4;  32;  32;32;32;MergeIdx;0
BlockStat;4;  32;  32;32;32;MergeType;0
BlockStat;4;  32;  32;32;32;MMVDMergeFlag;0
BlockStat;4;  32;  32;32;32;AffineFlag;0
BlockStat;4;  32;  32;32;32;MVPIdxL0;255
BlockStat;4;  32;  32;32;32;RefIdxL0;0
BlockStat;4;  32;  32;32;32;MVDL0;   0;   0
BlockStat;4;  32;  32;32;32;MVL0;  -3;  -3
BlockStat;4;  64;   0;32;32;Depth;2
BlockStat;4;  64;   0;32;32;QT_Depth;2
BlockStat;4;  64;   0;32;32;BT_Depth;0
BlockStat;4;  64;   0;32;32;MT_Depth;0
BlockStat;4;  64;   0;32;32;ChromaQPAdj;0
BlockStat;4;  64;   0;32;32;QP;38
BlockStat;4;  64;   0;32;32;SplitSeries;33
BlockStat;4;  64;   0;32;32;SkipFlag;0
BlockStat;4;  64;   0;32;32;PredMode;0
BlockStat;4;  64;   0;32;32;MergeFlag;1
BlockStat;4;  64;   0;32;32;MergeIdx;2
BlockStat;4;  64;   0;32;32;MergeType;0
BlockStat;4;  64;   0;32;32;MMVDMergeFlag;0
BlockStat;4;  64;   0;32;32;AffineFlag;0
BlockStat;4;  64;   0;32;32;CiipFlag;0
BlockStat;4;  64;   0;32;32;MVPIdxL0;255
BlockStat;4;  64;   0;32;32;RefIdxL0;0
BlockStat;4;  64;   0;32;32;MVDL0;   0;   0
BlockStat;4;  64;   0;32;32;MVL0;  -3;  -3
BlockStat;4;  64;   0;32;32;Cbf_Y;1
BlockStat;4;  64;   0;32;32;MTS_Y;1
BlockStat;4;  64;   0;32;32;Cbf_Cb;0
BlockStat;4;  64;   0;32;32;Cbf_Cr;0
BlockStat;4;  64;   0;32;32;MTS_Cb;0
BlockStat;4;  64;   0;32;32;MTS_Cr;0
BlockStat;4;  96;   0;32;32;Depth;2
BlockStat;4;  96;   0;32;32;QT_Depth;2
BlockStat;4;  96;   0;32;32;BT_Depth;0
BlockStat;4;  96;   0;32;32;MT_Depth;0
BlockStat;4;  96;   0;32;32;ChromaQPAdj;0
BlockStat;4;  96;   0;32;32;QP;38
BlockStat;4;  96;   0;32;32;SplitSeries;33
BlockStat;4;  96;   0;32;32;SkipFlag;0
BlockStat;4;  96;   0;32;32;PredMode;0
BlockStat;4;  96;   0;32;32;MergeFlag;0
BlockStat;4;  96;   0;32;32;InterDir;1
BlockStat;4;  96;   0;32;32;AffineFlag;0
BlockStat;4;  96;   0;32;32;MVPIdxL0;0
BlockStat;4;  96;   0;32;32;RefIdxL0;0
BlockStat;4;  96;   0;32;32;MVDL0;   1;   0
BlockStat;4;  96;   0;32;32;MVL0;  -2;  -3
BlockStat;4;  96;   0;32;32;IMVMode;0
BlockStat;4;  96;   0;32;32;RootCbf;1
BlockStat;4;  96;   0;32;32;Cbf_Y;1
BlockStat;4;  96;   0;32;32;MTS_Y;1
BlockStat;4;  96;   0;32;32;Cbf_Cb;0
BlockStat;4;  96;   0;32;32;Cbf_Cr;0
BlockStat;4;  96;   0;32;32;MTS_Cb;0
BlockStat;4;  96;   0;32;32;MTS_Cr;0
BlockStat;4;  64;  32;32;32;Depth;2
BlockStat;4;  64;  32;32;32;QT_Depth;2
BlockStat;4;  64;  32;32;32;BT_Depth;0
BlockStat;4;  64;  32;32;32;MT_Depth;0
BlockStat;4;  64;  32;32;32;ChromaQPAdj;0
BlockStat;4;  64;  32;32;32;QP;38
BlockStat;4;  64;  32;32;32;SplitSeries;33
BlockStat;4;  64;  32;32;32;SkipFlag;1
BlockStat;4;  64;  32;32;32;MMVDSkipFlag;0
BlockStat;4;  64;  32;32;32;PredMode;0
BlockStat;4;  64;  32;32;32;MergeIdx;0
BlockStat;4;  64;  32;32;32;MergeType;0
BlockStat;4;  64;  32;32;32;MMVDMergeFlag;0
BlockStat;4;  64;  32;32;32;AffineFlag;0
BlockStat;4;  64;  32;32;32;MVPIdxL0;255
BlockStat;4;  64;  32;32;32;RefIdxL0;0
BlockStat;4;  64;  32;32;32;MVDL0;   0;   0
BlockStat;4;  64;  32;32;32;MVL0;  -3;  -3
BlockStat;4;  96;  32;32;32;Depth;2
BlockStat;4;  96;  32;32;32;QT_Depth;2
BlockStat;4;  96;  32;32;32;BT_Depth;0
BlockStat;4;  96;  32;32;32;MT_Depth;0
BlockStat;4;  96;  32;32;32;ChromaQPAdj;0
BlockStat;4;  96;  32;32;32;QP;38
BlockStat;4;  96;  32;32;32;SplitSeries;33
BlockStat;4;  96;  32;32;32;SkipFlag;1
BlockStat;4;  96;  32;32;32;MMVDSkipFlag;0
BlockStat;4;  96;  32;32;32;PredMode;0
BlockStat;4;  96;  32;32;32;MergeIdx;0
BlockStat;4;  96;  32;32;32;MergeType;0
BlockStat;4;  96;  32;32;32;MMVDMergeFlag;0
BlockStat;4;  96;  32;32;32;AffineFlag;0
BlockStat;4;  96;  32;32;32;MVPIdxL0;255
BlockStat;4;  96;  32;32;32;RefIdxL0;0
BlockStat;4;  96;  32;32;32;MVDL0;   0;   0
BlockStat;4;  96;  32;32;32;MVL0;  -2;  -3
BlockStat;4;   0;  64;16;16;Depth;4
BlockStat;4;   0;  64;16;16;QT_Depth;2
BlockStat;4;   0;  64;16;16;BT_Depth;2
BlockStat;4;   0;  64;16;16;MT_Depth;2
BlockStat;4;   0;  64;16;16;ChromaQPAdj;0
BlockStat;4;   0;  64;16;16;QP;38
BlockStat;4;   0;  64;16;16;SplitSeries;68641
BlockStat;4;   0;  64;16;16;SkipFlag;0
BlockStat;4;   0;  64;16;16;PredMode;0
BlockStat;4;   0;  64;16;16;MergeFlag;1
BlockStat;4;   0;  64;16;16;MergeIdx;0
BlockStat;4;   0;  64;16;16;MergeType;0
BlockStat;4;   0;  64;16;16;MMVDMergeFlag;0
BlockStat;4;   0;  64;16;16;AffineFlag;0
BlockStat;4;   0;  64;16;16;CiipFlag;0
BlockStat;4;   0;  64;16;16;MVPIdxL0;255
BlockStat;4;   0;  64;16;16;RefIdxL0;0
BlockStat;4;   0;  64;16;16;MVDL0;   0;   0
BlockStat;4;   0;  64;16;16;MVL0;  -3;  -2
BlockStat;4;   0;  64;16;16;Cbf_Y;1
BlockStat;4;   0;  64;16;16;MTS_Y;1
BlockStat;4;   0;  64;16;16;Cbf_Cb;0
BlockStat;4;   0;  64;16;16;Cbf_Cr;0
BlockStat;4;   0;  64;16;16;MTS_Cb;0
BlockStat;4;   0;  64;16;16;MTS_Cr;0
BlockStat;4;   0;  80;16;16;Depth;4
BlockStat;4;   0;  80;16;16;QT_Depth;2
BlockStat;4;   0;  80;16;16;BT_Depth;2
BlockStat;4;   0;  80;16;16;MT_Depth;2
BlockStat;4;   0;  80;16;16;ChromaQPAdj;0
BlockStat;4;   0;  80;16;16;QP;38
BlockStat;4;   0;  80;16;16;SplitSeries;68641
BlockStat;4;   0;  80;16;16;SkipFlag;0
BlockStat;4;   0;  80;16;16;PredMode;0
BlockStat;4;   0;  80;16;16;MergeFlag;1
BlockStat;4;   0;  80;16;16;MergeIdx;0
BlockStat;4;   0;  80;16;16;MergeType;0
BlockStat;4;   0;  80;16;16;MMVDMergeFlag;0
BlockStat;4;   0;  80;16;16;AffineFlag;0
BlockStat;4;   0;  80;16;16;CiipFlag;0
BlockStat;4;   0;  80;16;16;MVPIdxL0;255
BlockStat;4;   0;  80;16;16;RefIdxL0;0
BlockStat;4;   0;  80;16;16;MVDL0;   0;   0
BlockStat;4;   0;  80;16;16;MVL0;  -3;  -2
BlockStat;4;   0;  80; 4;16;Cbf_Y;2
BlockStat;4;   0;  80; 4;16;MTS_Y;0
BlockStat;4;   0;  80; 4;16;Cbf_Cb;0
BlockStat;4;   0;  80; 4;16;Cbf_Cr;0
BlockStat;4;   0;  80; 4;16;MTS_Cb;0
BlockStat;4;   0;  80; 4;16;MTS_Cr;0
BlockStat;4;   4;  80;12;16;Cbf_Y;0
BlockStat;4;   4;  80;12;16;MTS_Y;0
BlockStat;4;   4;  80;12;16;Cbf_Cb;0
BlockStat;4;   4;  80;12;16;Cbf_Cr;0
BlockStat;4;   4;  80;12;16;MTS_Cb;0
BlockStat;4;   4;  80;12;16;MTS_Cr;0
BlockStat;4;  16;  64;16;32;Depth;3
BlockStat;4;  16;  64;16;32;QT_Depth;2
BlockStat;4;  16;  64;16;32;BT_Depth;1
BlockStat;4;  16;  64;16;32;MT_Depth;1
BlockStat;4;  16;  64;16;32;ChromaQPAdj;0
BlockStat;4;  16;  64;16;32;QP;38
BlockStat;4;  16;  64;16;32;SplitSeries;3105
BlockStat;4;  16;  64;16;32;SkipFlag;0
BlockStat;4;  16;  64;16;32;PredMode;0
BlockStat;4;  16;  64;16;32;MergeFlag;0
BlockStat;4;  16;  64;16;32;InterDir;1
BlockStat;4;  16;  64;16;32;AffineFlag;0
BlockStat;4;  16;  64;16;32;MVPIdxL0;0
BlockStat;4;  16;  64;16;32;RefIdxL0;0
BlockStat;4;  16;  64;16;32;MVDL0;   0;   0
BlockStat;4;  16;  64;16;32;MVL0;  -3;  -2
BlockStat;4;  16;  64;16;32;RootCbf;0
BlockStat;4;  32;  64;32;32;Depth;2
BlockStat;4;  32;  64;32;32;QT_Depth;2
BlockStat;4;  32;  64;32;32;BT_Depth;0
BlockStat;4;  32;  64;32;32;MT_Depth;0
BlockStat;4;  32;  64;32;32;ChromaQPAdj;0
BlockStat;4;  32;  64;32;32;QP;38
BlockStat;4;  32;  64;32;32;SplitSeries;33
BlockStat;4;  32;  64;32;32;SkipFlag;1
BlockStat;4;  32;  64;32;32;MMVDSkipFlag;0
BlockStat;4;  32;  64;32;32;PredMode;0
BlockStat;4;  32;  64;32;32;MergeIdx;1
BlockStat;4;  32;  64;32;32;MergeType;0
BlockStat;4;  32;  64;32;32;MMVDMergeFlag;0
BlockStat;4;  32;  64;32;32;AffineFlag;0
BlockStat;4;  32;  64;32;32;MVPIdxL0;255
BlockStat;4;  32;  64;32;32;RefIdxL0;0
BlockStat;4;  32;  64;32;32;AffineMVL0;  -3;  -2;  -3;  -2;  -3;  -2
BlockStat;4;   0;  96;32; 8;Depth;3
BlockStat;4;   0;  96;32; 8;QT_Depth;2
BlockStat;4;   0;  96;32; 8;BT_Depth;2
BlockStat;4;   0;  96;32; 8;MT_Depth;1
BlockStat;4;   0;  96;32; 8;ChromaQPAdj;0
BlockStat;4;   0;  96;32; 8;QP;38
BlockStat;4;   0;  96;32; 8;SplitSeries;4129
BlockStat;4;   0;  96;32; 8;SkipFlag;0
BlockStat;4;   0;  96;32; 8;PredMode;0
BlockStat;4;   0;  96;32; 8;MergeFlag;1
BlockStat;4;   0;  96;32; 8;MergeIdx;0
BlockStat;4;   0;  96;32; 8;MergeType;0
BlockStat;4;   0;  96;32; 8;MMVDMergeFlag;0
BlockStat;4;   0;  96;32; 8;AffineFlag;0
BlockStat;4;   0;  96;32; 8;CiipFlag;0
BlockStat;4;   0;  96;32; 8;MVPIdxL0;255
BlockStat;4;   0;  96;32; 8;RefIdxL0;0
BlockStat;4;   0;  96;32; 8;MVDL0;   0;   0
BlockStat;4;   0;  96;32; 8;MVL0;  -3;  -2
BlockStat;4;   0;  96;32; 8;Cbf_Y;1
